price_bn,model_slug,volume,model_detail_slug,brand
12.88,qiyaK4,1.8,111418_autotis,kia
15.98,qiyaK4,1.8,111217_autotis,kia
13.88,qiyaK4,1.8,111417_autotis,kia
14.98,qiyaK4,1.8,111218_autotis,kia
18.88,qiyaK4,2.0,111478_autotis,kia
9.98,yemaT70,1.5,111190_autotis,chuanqiyema
8.38,yemaT70,1.5,111193_autotis,chuanqiyema
8.98,yemaT70,1.8,111229_autotis,chuanqiyema
7.58,yemaT70,1.8,111360_autotis,chuanqiyema
10.98,yemaT70,1.8,111192_autotis,chuanqiyema
9.98,yemaT70,1.8,111312_autotis,chuanqiyema
7.29,changanCS15,1.5,111325_autotis,changan
7.79,changanCS15,1.5,111326_autotis,changan
6.49,changanoushang,1.5,111311_autotis,changanshangyong
328.8,asidunmadingDB11,5.2,111283_autotis,astonmartin
325.9,asidunmadingDB11,5.2,111284_autotis,astonmartin
218.8,astonmartin-v8,4.7,111266_autotis,astonmartin
16.49,chevrolet-mairuibao,1.5,111365_autotis,chevrolet
17.99,chevrolet-mairuibao,1.5,111368_autotis,chevrolet
18.99,chevrolet-mairuibao,1.5,111367_autotis,chevrolet
121.6,leikesasiRCF,5.0,111405_autotis,lexus
128.6,leikesasiRCF,5.0,111406_autotis,lexus
111.6,leikesasiRCF,5.0,111404_autotis,lexus
8.27,dongfengfengshenAX3,1.5,111347_autotis,dongfeng
16.48,dongfengfengshenE30,0.0,111188_autotis,dongfeng
19.88,ATENZA,2.0,111300_autotis,mazda
17.58,ATENZA,2.0,111256_autotis,mazda
18.98,ATENZA,2.0,111301_autotis,mazda
21.58,ATENZA,2.5,111335_autotis,mazda
23.58,ATENZA,2.5,111334_autotis,mazda
19.98,ATENZA,2.5,111336_autotis,mazda
65.99,daqienuoji-jinkou,3.0,111947_autotis,jeep
67.99,daqienuoji-jinkou,3.6,111819_autotis,jeep
46.95,mumaren,3.0,111749_autotis,jeep
13.48,jipuziyouxia,1.4,111905_autotis,jeep
26.18,jipuziyouguang,2.4,111747_autotis,jeep
6.48,yiqijunpaiA70,1.6,111707_autotis,yiqi
6.98,yiqijunpaiA70,1.6,111710_autotis,yiqi
7.58,yiqijunpaiA70,1.6,111709_autotis,yiqi
7.68,yiqijunpaiA70,1.6,111616_autotis,yiqi
7.98,yiqijunpaiA70,1.6,111618_autotis,yiqi
8.78,yiqijunpaiA70,1.6,111617_autotis,yiqi
18.98,sanlingoulande,2.4,111877_autotis,mitsubishi
19.68,sanlingoulande,2.4,111880_autotis,mitsubishi
11.39,dongnanDX7,1.5,111868_autotis,dongnan
9.69,dongnanDX7,1.5,111869_autotis,dongnan
12.99,dongnanDX7,1.5,111514_autotis,dongnan
12.29,dongnanDX7,1.5,111866_autotis,dongnan
10.99,dongnanDX7,1.5,111867_autotis,dongnan
9.99,dongnanDX7,1.5,111870_autotis,dongnan
11.99,dongnanDX7,1.5,111865_autotis,dongnan
13.99,dongnanDX7,1.5,111810_autotis,dongnan
13.29,dongnanDX7,1.5,111922_autotis,dongnan
11.99,dongnanDX7,1.5,111816_autotis,dongnan
12.39,dongnanDX7,1.5,111815_autotis,dongnan
12.99,dongnanDX7,1.5,111904_autotis,dongnan
13.99,dongnanDX7,2.0,111926_autotis,dongnan
12.99,dongnanDX7,2.0,111925_autotis,dongnan
8.58,zhonghuah530,1.6,111543_autotis,huachen-zhonghua
9.58,zhonghuah530,1.6,111608_autotis,huachen-zhonghua
11.77,zhonghuaV3,1.5,111500_autotis,huachen-zhonghua
10.98,kaluola,1.2,111781_autotis,toyota
11.98,kaluola,1.2,111782_autotis,toyota
12.68,kaluola,1.2,111783_autotis,toyota
12.68,kaluola,1.2,111784_autotis,toyota
13.38,kaluola,1.2,111785_autotis,toyota
11.98,kaluola,1.2,111611_autotis,toyota
12.98,kaluola,1.2,111511_autotis,toyota
13.68,kaluola,1.2,111512_autotis,toyota
13.68,kaluola,1.2,111509_autotis,toyota
14.38,kaluola,1.2,111510_autotis,toyota
10.78,kaluola,1.6,111843_autotis,toyota
11.78,kaluola,1.6,111619_autotis,toyota
15.18,kaluola,1.8,111643_autotis,toyota
16.08,kaluola,1.8,111644_autotis,toyota
6.98,weichi,1.3,111885_autotis,toyota
7.58,weichi,1.3,111886_autotis,toyota
8.58,weichi,1.3,111860_autotis,toyota
7.98,weichi,1.5,111854_autotis,toyota
8.68,weichi,1.5,111620_autotis,toyota
8.98,weichi,1.5,111765_autotis,toyota
11.38,weichi,1.5,111767_autotis,toyota
9.68,weichi,1.5,111766_autotis,toyota
15.88,zhongtaiZ700,1.8,111548_autotis,zhongtai
7.59,zhongtaidamaiX5,1.6,111858_autotis,zhongtai
6.99,zhongtaidamaiX5,1.6,111857_autotis,zhongtai
158.6,porsche-cayenne,3.6,111897_autotis,porsche
98.4,porsche-cayenne,3.0,111881_autotis,porsche
108.8,porsche-cayenne,3.0,111882_autotis,porsche
136.9,porsche-cayenne,3.6,111896_autotis,porsche
283.9,porsche-cayenne,4.8,111552_autotis,porsche
221.4,porsche-cayenne,4.8,111551_autotis,porsche
88.8,porsche-cayenne,3.0,111883_autotis,porsche
22.98,buick-junyue,1.5,111518_autotis,buick
27.58,buick-junyue,2.0,111798_autotis,buick
26.98,buick-junyue,2.0,111799_autotis,buick
13.59,weilang,1.5,111902_autotis,buick
14.49,weilang,1.5,111892_autotis,buick
14.69,weilang,1.5,111506_autotis,buick
15.49,weilang,1.5,111924_autotis,buick
19.99,weilang,1.5,111756_autotis,buick
17.29,weilang,1.5,111755_autotis,buick
16.29,weilang,1.5,111757_autotis,buick
20.99,biekeangkewei,1.5,111595_autotis,buick
23.59,biekeangkewei,1.5,111597_autotis,buick
24.59,biekeangkewei,1.5,111598_autotis,buick
21.99,biekeangkewei,1.5,111596_autotis,buick
25.99,biekeangkewei,1.5,111599_autotis,buick
33.99,biekeangkewei,2.0,111719_autotis,buick
34.99,biekeangkewei,2.0,111720_autotis,buick
26.99,biekeangkewei,2.0,111721_autotis,buick
29.99,biekeangkewei,2.0,111722_autotis,buick
25.99,biekeangkewei,2.0,111842_autotis,buick
10.88,beijingqicheBJ20,1.5,111834_autotis,beijingqiche
9.68,beijingqicheBJ20,1.5,111837_autotis,beijingqiche
11.88,beijingqicheBJ20,1.5,111833_autotis,beijingqiche
13.98,beijingqicheBJ20,1.5,111769_autotis,beijingqiche
11.88,beijingqicheBJ20,1.5,111831_autotis,beijingqiche
12.98,beijingqicheBJ20,1.5,111836_autotis,beijingqiche
23.99,beijingqicheEUxi,0.0,111662_autotis,beijingqiche
10.78,jilidihaoGL,1.3,111568_autotis,jili
11.38,jilidihaoGL,1.3,111569_autotis,jili
9.78,jilidihaoGL,1.3,111567_autotis,jili
8.78,jilidihaoGL,1.3,111806_autotis,jili
9.58,jilidihaoGL,1.8,111503_autotis,jili
8.58,jilidihaoGL,1.8,111578_autotis,jili
7.88,jilidihaoGL,1.8,111505_autotis,jili
8.98,qichenT70,1.6,111557_autotis,logo_245
11.08,qichenT70,2.0,111851_autotis,logo_245
9.88,qichenT70,2.0,111852_autotis,logo_245
12.78,qichenT70,2.0,111487_autotis,logo_245
10.98,qichenT70,2.0,111489_autotis,logo_245
11.78,qichenT70,2.0,111486_autotis,logo_245
11.68,qichenT70X,2.0,111835_autotis,logo_245
13.38,qichenT70X,2.0,111491_autotis,logo_245
12.49,qichenT70X,2.0,111490_autotis,logo_245
10.68,hafu-h2,1.5,111941_autotis,changcheng
9.58,hafu-h2,1.5,111938_autotis,changcheng
10.18,hafu-h2,1.5,111937_autotis,changcheng
11.48,hafu-h2,1.5,111940_autotis,changcheng
10.98,hafu-h2,1.5,111936_autotis,changcheng
11.88,hafu-h2,1.5,111534_autotis,changcheng
10.78,hafu-h2,1.5,111706_autotis,changcheng
11.38,hafu-h2,1.5,111535_autotis,changcheng
11.38,changcheng-hafuh6,1.5,111726_autotis,changcheng
10.78,changcheng-hafuh6,1.5,111728_autotis,changcheng
12.18,changcheng-hafuh6,1.5,111723_autotis,changcheng
11.58,changcheng-hafuh6,1.5,111725_autotis,changcheng
12.58,changcheng-hafuh6,1.5,111564_autotis,changcheng
11.98,changcheng-hafuh6,1.5,111906_autotis,changcheng
13.08,changcheng-hafuh6,2.0,111625_autotis,changcheng
12.28,changcheng-hafuh6,2.0,111623_autotis,changcheng
13.88,changcheng-hafuh6,2.0,111626_autotis,changcheng
13.08,changcheng-hafuh6,2.0,111624_autotis,changcheng
27.6,dazhongweilanjinkou,2.0,111840_autotis,dazhong
10.29,santana,1.6,111632_autotis,dazhong
12.99,santana,1.6,111714_autotis,dazhong
11.29,santana,1.6,111715_autotis,dazhong
9.88,santana,1.4,111541_autotis,dazhong
8.49,santana,1.4,111542_autotis,dazhong
10.38,santana,1.6,111646_autotis,dazhong
8.99,santana,1.6,111583_autotis,dazhong
11.38,santana,1.6,111713_autotis,dazhong
12.38,santana,1.6,111645_autotis,dazhong
9.99,santana,1.6,111711_autotis,dazhong
22.58,tuguan,1.4,111686_autotis,dazhong
19.98,tuguan,1.4,111735_autotis,dazhong
15.88,suteng,1.2,111736_autotis,dazhong
16.08,suteng,1.4,111933_autotis,dazhong
17.08,suteng,1.4,111932_autotis,dazhong
18.58,suteng,1.4,111935_autotis,dazhong
14.68,suteng,1.4,111612_autotis,dazhong
15.68,suteng,1.4,111697_autotis,dazhong
13.18,suteng,1.6,111809_autotis,dazhong
13.88,suteng,1.6,111942_autotis,dazhong
14.38,suteng,1.6,111744_autotis,dazhong
15.08,suteng,1.6,111743_autotis,dazhong
17.08,suteng,1.4,111934_autotis,dazhong
15.39,qiruiruihu7,1.5,111498_autotis,chery
13.89,qiruiruihu7,1.5,111593_autotis,chery
9.79,qiruiruihu7,1.5,111652_autotis,chery
13.29,qiruiruihu7,1.5,111523_autotis,chery
10.69,qiruiruihu7,1.5,111647_autotis,chery
11.49,qiruiruihu7,1.5,111648_autotis,chery
12.29,qiruiruihu7,1.5,111524_autotis,chery
11.59,qiruiruihu7,2.0,111584_autotis,chery
12.39,qiruiruihu7,2.0,111582_autotis,chery
13.78,bengteng-x80,1.8,111780_autotis,benteng
14.78,bengteng-x80,1.8,111779_autotis,benteng
9.98,bengteng-x80,2.0,111695_autotis,benteng
11.78,bengteng-x80,2.0,111688_autotis,benteng
12.38,bengteng-x80,2.0,111687_autotis,benteng
12.78,bengteng-x80,2.0,111746_autotis,benteng
13.38,bengteng-x80,2.0,111745_autotis,benteng
42.18,i-benz-c,2.0,111629_autotis,benz
26.7,benchiCLAjijinkou_1,1.6,111684_autotis,benz
28.7,benchiCLAjijinkou_1,1.6,111685_autotis,benz
31.9,benchiCLAjijinkou_1,2.0,111592_autotis,benz
37.8,benchiCLAjijinkou_1,2.0,111622_autotis,benz
59.8,benz-cla-amg,2.0,111761_autotis,benz
71.9,i-benz-e,2.0,111689_autotis,benz
85.3,i-benz-e,3.0,111771_autotis,benz
55.96,benchiSLCjijinkou,2.0,111699_autotis,benz
59.5,benchiSLCjijinkou,2.0,111700_autotis,benz
68.8,benchiSLCjijinkou,2.0,111814_autotis,benz
33.9,benz-vito,2.0,111788_autotis,benz
29.9,benz-vito,2.0,111787_autotis,benz
30.8,benz-vito,2.0,111789_autotis,benz
33.98,audi-a4l,2.0,111793_autotis,audi
37.28,audi-a4l,2.0,111790_autotis,audi
29.98,audi-a4l,2.0,111794_autotis,audi
36.88,audi-a4l,2.0,111791_autotis,audi
41.28,audi-a4l,2.0,111943_autotis,audi
40.88,audi-a4l,2.0,111939_autotis,audi
59.98,i-audi-a6,3.0,111536_autotis,audi
41.88,audi-a6l,1.8,111641_autotis,audi
45.65,audi-a6l,1.8,111639_autotis,audi
46.68,audi-a6l,1.8,111640_autotis,audi
43.88,audi-a6l,2.5,111521_autotis,audi
47.65,audi-a6l,2.5,111520_autotis,audi
53.05,audi-a6l,3.0,111517_autotis,audi
74.6,audi-a6l,3.0,111515_autotis,audi
66.32,audi-a6l,3.0,111516_autotis,audi
59.8,audi-a7,1.8,111811_autotis,audi
70.8,audi-a7,2.0,111526_autotis,audi
65.8,audi-a7,2.0,111525_autotis,audi
89.8,audi-a7,3.0,111778_autotis,audi
81.8,audi-a7,3.0,111928_autotis,audi
48.93,audi-q5,2.0,111921_autotis,audi
42.76,audi-q5,2.0,111919_autotis,audi
46.95,audi-q5,2.0,111920_autotis,audi
52.53,audi-q5,2.0,111917_autotis,audi
40.04,audi-q5,2.0,111918_autotis,audi
99.98,bseries_570,4.0,111923_autotis,audi
66.8,audi-q5-jinkou,3.0,111563_autotis,audi
28.8,bmw-3,1.5,111558_autotis,bmw
30.99,bmw-3,1.5,111559_autotis,bmw
32.0,bmw-3,2.0,111812_autotis,bmw
35.39,bmw-3,2.0,111703_autotis,bmw
32.59,bmw-3,2.0,111701_autotis,bmw
37.99,bmw-3,2.0,111702_autotis,bmw
34.99,bmw-3,2.0,111813_autotis,bmw
45.2,bmw-3,2.0,111698_autotis,bmw
43.09,bmw-3,2.0,111705_autotis,bmw
48.69,bmw-3,2.0,111704_autotis,bmw
68.4,bmw-3-jinkou,3.0,111696_autotis,bmw
112.8,bmw-7,2.0,111929_autotis,bmw
115.8,bmw-7,2.0,111927_autotis,bmw
45.4,bmw-3-gt,2.0,111637_autotis,bmw
39.8,bmw-3-gt,2.0,111635_autotis,bmw
45.4,bmw-3-gt,2.0,111634_autotis,bmw
51.9,bmw-3-gt,2.0,111636_autotis,bmw
73.8,bmw-5-gt,2.0,111800_autotis,bmw
68.8,bmw-5-gt,2.0,111807_autotis,bmw
92.8,bmw-5-gt,3.0,111846_autotis,bmw
82.8,bmw-5-gt,3.0,111519_autotis,bmw
85.8,bmw-5-gt,3.0,111844_autotis,bmw
168.8,bmw-5-gt,4.0,111850_autotis,bmw
52.28,baomai3,0.7,111613_autotis,bmw
42.28,baomai3,0.0,111496_autotis,bmw
45.58,baomai3,0.0,111614_autotis,bmw
199.0,baomaM4,3.0,111633_autotis,bmw
50.2,bmw-x3,2.0,111522_autotis,bmw
59.3,bmw-x3,2.0,111565_autotis,bmw
53.0,baomaX4,2.0,111600_autotis,bmw
4.68,baojun310,1.2,111899_autotis,baojun
3.98,baojun310,1.2,111900_autotis,baojun
4.98,baojun310,1.2,111903_autotis,baojun
3.68,baojun310,1.2,111901_autotis,baojun
8.68,baojun730,1.8,111573_autotis,baojun
9.28,baojun730,1.8,111574_autotis,baojun
6.68,huansuS3L,1.5,111741_autotis,huansu
6.98,huansuS3L,1.5,111742_autotis,huansu
4.48,kairuiK50,1.5,111529_autotis,kairui
4.48,kairuiK50,1.5,111676_autotis,kairui
4.78,kairuiK50,1.5,111530_autotis,kairui
4.78,kairuiK50,1.5,111675_autotis,kairui
5.18,kairuiK50,1.5,111531_autotis,kairui
5.18,kairuiK50,1.5,111674_autotis,kairui
5.58,kairuiK50,1.5,111532_autotis,kairui
5.58,kairuiK50,1.5,111673_autotis,kairui
6.08,kairuiK50,1.5,111533_autotis,kairui
6.08,kairuiK50,1.5,111672_autotis,kairui
5.88,kairuiK50,1.5,111678_autotis,kairui
5.88,kairuiK50,1.5,111671_autotis,kairui
6.38,kairuiK50,1.5,111677_autotis,kairui
6.38,kairuiK50,1.5,111679_autotis,kairui
6.68,kairuiK50,1.5,111667_autotis,kairui
6.68,kairuiK50,1.5,111609_autotis,kairui
7.18,kairuiK50,1.5,111668_autotis,kairui
7.18,kairuiK50,1.5,111665_autotis,kairui
26.98,bseries_1749,2.0,111631_autotis,subaru
27.98,bseries_1749,2.0,111556_autotis,subaru
15.98,skoda-yedi,1.4,111802_autotis,skoda
17.18,skoda-yedi,1.4,111805_autotis,skoda
14.98,skoda-yedi,1.4,111803_autotis,skoda
18.98,skoda-yedi,1.4,111804_autotis,skoda
12.98,skoda-yedi,1.6,111712_autotis,skoda
20.98,skoda-yedi,1.8,111786_autotis,skoda
83.8,tule,5.6,111859_autotis,richan
24.78,qijun,2.5,111849_autotis,richan
10.23,xuanyi,1.6,111792_autotis,richan
11.23,xuanyi,1.6,111751_autotis,richan
27.98,i-yage,2.0,111776_autotis,honda
23.98,i-yage,2.0,111772_autotis,honda
25.98,i-yage,2.0,111777_autotis,honda
10.97,biaozhi-308,1.2,111763_autotis,biaozhi
13.57,biaozhi-308,1.2,111727_autotis,biaozhi
9.97,biaozhi-308,1.6,111653_autotis,biaozhi
11.27,biaozhi-308,1.6,111717_autotis,biaozhi
12.77,biaozhi-308,1.6,111716_autotis,biaozhi
15.97,biaozhi-308,1.6,111718_autotis,biaozhi
8.59,biyadiyuan,1.5,111708_autotis,byd
9.39,biyadiyuan,1.5,111830_autotis,byd
11.99,biyadisong,1.5,111485_autotis,byd
9.99,biyadisong,1.5,111483_autotis,byd
10.99,biyadisong,1.5,111482_autotis,byd
8.99,biyadisong,1.5,111481_autotis,byd
11.69,biyadisong,1.5,111693_autotis,byd
12.69,biyadisong,1.5,111692_autotis,byd
10.69,biyadisong,1.5,111694_autotis,byd
13.99,biyadisong,2.0,111768_autotis,byd
14.99,biyadisong,2.0,111770_autotis,byd
9.98,hantengX7,1.5,111546_autotis,hanteng
10.98,hantengX7,1.5,111545_autotis,hanteng
8.38,hantengX7,1.5,111550_autotis,hanteng
8.98,hantengX7,1.5,111549_autotis,hanteng
7.98,hantengX7,1.5,111547_autotis,hanteng
12.98,hantengX7,2.0,111586_autotis,hanteng
14.88,hantengX7,2.0,111587_autotis,hanteng
11.38,hantengX7,2.0,111585_autotis,hanteng
5.88,jianghuairuifengS2,1.5,111528_autotis,jianghuai
6.28,jianghuairuifengS2,1.5,111874_autotis,jianghuai
6.38,jianghuairuifengS2,1.5,111875_autotis,jianghuai
6.78,jianghuairuifengS2,1.5,111876_autotis,jianghuai
7.18,jianghuairuifengS2,1.5,111502_autotis,jianghuai
7.28,jianghuairuifengS2,1.5,111484_autotis,jianghuai
7.68,jianghuairuifengS2,1.5,111501_autotis,jianghuai
6.58,jianghuairuifengS3,1.5,111527_autotis,jianghuai
7.08,jianghuairuifengS3,1.5,111878_autotis,jianghuai
7.58,jianghuairuifengS3,1.5,111879_autotis,jianghuai
8.58,jianghuairuifengS3,1.6,111562_autotis,jianghuai
7.38,jianghuairuifengS3,1.6,111560_autotis,jianghuai
7.88,jianghuairuifengS3,1.6,111561_autotis,jianghuai
9.58,jianghuairuifengS3,1.6,111872_autotis,jianghuai
8.38,jianghuairuifengS3,1.6,111871_autotis,jianghuai
8.88,jianghuairuifengS3,1.6,111873_autotis,jianghuai
9.78,jianglingyushengS330,1.5,111945_autotis,jiangling
8.88,jianglingyushengS330,1.5,111944_autotis,jiangling
11.98,jianglingyushengS330,1.5,111916_autotis,jiangling
13.08,jianglingyushengS330,1.5,111909_autotis,jiangling
11.68,jianglingyushengS330,1.5,111915_autotis,jiangling
10.98,jianglingyushengS330,1.5,111914_autotis,jiangling
14.08,jianglingyushengS330,1.5,111910_autotis,jiangling
60.69,volvo-s60,2.0,111748_autotis,volvo
71.28,woerwoS90jinkou,2.0,111649_autotis,volvo
56.98,woerwoS90jinkou,2.0,111651_autotis,volvo
63.69,volvo-v60,2.0,111839_autotis,volvo
43.99,woerwoXC60,2.0,111638_autotis,volvo
135.8,volvo-xc90,2.0,111630_autotis,volvo
8.28,haimaM6,1.5,111731_autotis,haima
9.08,haimaM6,1.5,111739_autotis,haima
10.28,haimaM6,1.5,111740_autotis,haima
6.98,haimaM6,1.6,111601_autotis,haima
7.98,haimaM6,1.6,111656_autotis,haima
9.89,haimafumeilaiMPV,1.5,111884_autotis,haima
8.99,haimafumeilaiMPV,1.5,111729_autotis,haima
10.69,haimafumeilaiMPV,1.5,111666_autotis,haima
11.39,haimafumeilaiMPV,1.5,111657_autotis,haima
11.59,haimafumeilaiMPV,1.5,111650_autotis,haima
12.89,haimafumeilaiMPV,1.5,111670_autotis,haima
7.68,haimafumeilaiM5,1.6,111738_autotis,haima
8.28,haimafumeilaiM5,1.6,111737_autotis,haima
8.78,haimafumeilaiM5,1.6,111659_autotis,haima
9.28,haimafumeilaiM5,1.6,111658_autotis,haima
13.98,liebaoCS10,2.0,111499_autotis,liebao
14.68,liebaoCS10,2.0,111615_autotis,liebao
12.98,liebaoCS10,2.0,111495_autotis,liebao
11.98,liebaoCS10,2.0,111504_autotis,liebao
10.98,liebaoCS10,2.0,111488_autotis,liebao
11.68,liebaoCS10,2.0,111588_autotis,liebao
13.28,liebaoCS10,2.0,111589_autotis,liebao
9.68,liebaoCS10,2.0,111590_autotis,liebao
10.58,liebaoCS10,2.0,111591_autotis,liebao
16.98,liebaoQ6,2.4,111762_autotis,liebao
91.1,bseries_1951,3.0,111621_autotis,maserati
16.98,xiandaiIX25,1.6,111540_autotis,hyundai
15.58,xiandaiIX25,1.6,111538_autotis,hyundai
23.98,xinshengda,2.0,111570_autotis,hyundai
28.98,xinshengda,2.0,111572_autotis,hyundai
24.98,xinshengda,2.0,111571_autotis,hyundai
22.48,xinshengda,2.4,111610_autotis,hyundai
23.98,xinshengda,2.4,111764_autotis,hyundai
18.8,zhongtaizhidouD2,0.0,111566_autotis,zhongtai
13.33,futequanshun,2.0,111888_autotis,ford
11.93,futequanshun,2.0,111594_autotis,ford
15.08,futequanshun,2.0,111759_autotis,ford
12.88,futequanshun,2.0,111607_autotis,ford
13.84,futequanshun,2.0,111893_autotis,ford
12.44,futequanshun,2.0,111890_autotis,ford
14.79,futequanshun,2.0,111758_autotis,ford
13.49,futequanshun,2.0,111760_autotis,ford
19.38,yihu,1.5,111508_autotis,ford
21.78,yihu,1.5,111507_autotis,ford
23.98,yihu,1.5,111513_autotis,ford
27.58,yihu,2.0,111730_autotis,ford
25.28,yihu,2.0,111732_autotis,ford
26.28,yihu,2.0,111733_autotis,ford
24.58,yihu,2.0,111734_autotis,ford
14.98,nazhijieyou6SUV,1.8,111841_autotis,dongfengyulongnazhijie
16.98,nazhijieyou6SUV,1.8,111752_autotis,dongfengyulongnazhijie
13.68,nazhijieyou6SUV,1.8,111537_autotis,dongfengyulongnazhijie
7.48,nazhijierui3,1.6,111863_autotis,dongfengyulongnazhijie
7.88,nazhijierui3,1.6,111861_autotis,dongfengyulongnazhijie
6.68,nazhijierui3,1.6,111862_autotis,dongfengyulongnazhijie
5.98,nazhijierui3,1.6,111864_autotis,dongfengyulongnazhijie
8.78,nazhijierui3,1.6,111681_autotis,dongfengyulongnazhijie
9.68,nazhijierui3,1.6,111682_autotis,dongfengyulongnazhijie
7.98,nazhijierui3,1.6,111680_autotis,dongfengyulongnazhijie
41.58,tengshi_1,0.0,111553_autotis,tengshi
43.28,tengshi_1,0.0,111554_autotis,tengshi
63.8,infiniti-qx60,3.5,111669_autotis,infiniti
51.8,infiniti-qx60,2.5,111581_autotis,infiniti
61.8,infiniti-qx60,2.5,111575_autotis,infiniti
11.68,qiyaKX3,1.6,111555_autotis,kia
15.48,qiyaKX3,1.6,111827_autotis,kia
14.08,qiyaKX3,1.6,111829_autotis,kia
12.68,qiyaKX3,1.6,111828_autotis,kia
17.78,qiyaKX3,1.6,111576_autotis,kia
15.28,qiyaKX3,1.6,111577_autotis,kia
14.48,dongfengqiyazhipao,2.0,111494_autotis,kia
17.78,dongfengqiyazhipao,2.0,111775_autotis,kia
15.88,dongfengqiyazhipao,2.0,111853_autotis,kia
17.28,dongfengqiyazhipao,2.0,111774_autotis,kia
18.98,dongfengqiyazhipao,2.0,111773_autotis,kia
42.8,luhufaxianshenxing_1,2.0,111497_autotis,landrover
23.98,yemaT70,0.0,111930_autotis,chuanqiyema
5.29,changan-alto,1.0,111642_autotis,suzuki
6.19,changan-alto,1.0,111931_autotis,suzuki
3.69,changan-benbenmini,1.0,111654_autotis,changan
7.29,changanyuexiangV7,1.0,111855_autotis,changan
6.89,changanyuexiangV7,1.0,111856_autotis,changan
3.59,changan-onuo,1.3,111750_autotis,changanshangyong
3.59,changan-onuo,1.3,111602_autotis,changanshangyong
7.99,xuefolankewozi,1.5,111753_autotis,chevrolet
9.09,xuefolankewozi,1.5,111754_autotis,chevrolet
8.89,xuefolankewozi,1.5,111795_autotis,chevrolet
9.99,xuefolankewozi,1.5,111796_autotis,chevrolet
10.99,xuefolankewozi,1.5,111797_autotis,chevrolet
26.99,chevrolet-mairuibao,1.8,111493_autotis,chevrolet
23.99,chevrolet-mairuibao,1.8,111492_autotis,chevrolet
11.18,xuetielongC4shijia,1.6,111580_autotis,citroen
12.08,xuetielongC4shijia,1.6,111579_autotis,citroen
12.38,xuetielongC4shijia,1.6,111887_autotis,citroen
13.28,xuetielongC4shijia,1.6,111898_autotis,citroen
32.8,leikesasiNX,2.0,111544_autotis,lexus
7.57,fengshena60,1.4,111539_autotis,dongfeng
8.97,fengshena60,1.6,111826_autotis,dongfeng
8.37,fengshena60,1.6,111825_autotis,dongfeng
7.19,dongfengliuqi-lingzhi,1.6,111724_autotis,dongfeng
7.79,dongfengliuqi-lingzhi,1.6,111690_autotis,dongfeng
8.49,dongfengliuqi-lingzhi,1.6,111691_autotis,dongfeng
9.89,dongfengliuqi-lingzhi,2.0,111946_autotis,dongfeng
6.49,dongfengxiaokangfengguang370,1.3,112021_autotis,dongfeng
6.49,dongfengxiaokangfengguang370,1.3,112051_autotis,dongfeng
5.99,dongfengxiaokangfengguang370,1.5,112115_autotis,dongfeng
5.99,dongfengxiaokangfengguang370,1.5,112116_autotis,dongfeng
6.09,dongfengxiaokangfengguang370,1.5,112248_autotis,dongfeng
6.09,dongfengxiaokangfengguang370,1.5,112247_autotis,dongfeng
13.98,zhongxinglingzhu,2.5,112278_autotis,zhongxing
10.98,zhongxinglingzhu,2.5,112276_autotis,zhongxing
11.98,zhongxinglingzhu,2.5,112277_autotis,zhongxing
16.18,zhongxinglingzhu,2.5,112274_autotis,zhongxing
13.18,zhongxinglingzhu,2.5,112272_autotis,zhongxing
14.18,zhongxinglingzhu,2.5,112273_autotis,zhongxing
24.98,bseries_1351,2.0,112063_autotis,toyota
27.78,bseries_1351,2.0,112062_autotis,toyota
