model_detail_slug,popularity,rate
m7885_xc,B,0.15440607613421534
m7886_xc,A,0.16214918691465782
m7887_xc,A,0.05673797913970212
m7888_xc,A,-0.02905327317912101
m7890_xc,A,-0.014533329394341127
m7890_xc,B,-0.04626553954390345
m7891_xc,A,-0.025769799034378173
m7892_pa,A,0.025585285940300614
m7892_pa,B,-0.13058803242347064
m7893_pa,A,-0.05012561686759382
m7893_pa,B,-0.01859217545333324
m7894_pa,A,-0.036138104215122334
m7894_pa,B,0.00981375852569551
m7895_pa,A,-0.022080518990830876
m7895_pa,B,-0.016685044472439136
m7924_ba,B,-0.014280629590155282
m7933_pa,A,-0.04729069121108332
m7933_pa,B,-0.0058181335024127066
m7935_ba,A,-0.025377579909136604
m7935_pa,A,-0.04575507653572537
m7935_pa,B,-0.027731942954079027
m7936_ba,A,-0.05482887504362314
m7938_xc,B,-0.03643418653189322
m7939_ba,A,-0.03150972224807877
m7939_xc,B,-0.028721462392595522
m7940_ba,A,-0.036608743989468756
m7940_xc,B,-0.016780175252887084
m7943_ba,C,0.102917871009172
m7948_ba,B,0.13273466551653842
m7971_xc,A,-0.0008681915054004343
m7972_xc,A,-0.005159973632030214
m7984_xc,A,0.0018608069152276294
m7991_xc,A,-0.024252499977295366
m7992_xc,A,-0.008636709727596753
m7993_xc,A,-0.020265039112682428
m8006_pa,B,-0.021749013138032774
m8008_ba,A,0.10233467272091189
m8008_ba,B,-0.028584972940400043
m8008_xc,B,-0.01716368155286191
m8009_ba,B,-0.047486244016377355
m8024_ba,A,-0.033594191075023476
m8024_ba,B,-0.03273823561281801
m8025_ba,A,-0.007344108834645995
m8025_ba,B,-0.04022874597752105
m8026_ba,A,-0.00941274132412891
m8026_ba,B,-0.008626307103409043
m8027_ba,A,-0.04458255006304872
m8027_ba,B,0.021068345570196684
m8028_ba,A,-0.06870087927737607
m8029_ba,A,-0.01399821087184508
m8029_ba,B,-0.05785095902459683
m8030_ba,A,-0.030859214668064128
m8030_ba,B,-0.020727218349283066
m8031_ba,A,-0.02913524937295756
m8033_ba,A,0.03616197100964849
m8033_ba,B,-0.020560313267772978
m8034_ba,A,0.002428660443184424
m8034_ba,B,-0.02058647068457492
m8036_ba,B,0.0264310264828954
m8043_ba,A,-0.041054102646820224
m8044_ba,A,-0.0924719955170526
m8044_ba,B,-0.031319836533114584
m8045_ba,A,-0.025452940906915012
m8048_ba,A,-0.031113563114280075
m8048_ba,B,-0.06618314540464332
m8049_ba,A,-0.02581023863895524
m8049_ba,B,-0.09737316201038529
m8050_ba,A,-0.01942203431803615
m8050_ba,B,-0.04324332996840426
m8050_xc,A,-0.025208015319266804
m8050_xc,B,-0.029079526079667375
m8051_xc,A,0.004318137695266004
m8051_xc,B,-0.05870407923982076
m8052_xc,A,-0.06365467143193443
m8052_xc,B,-0.015000871183830049
m8053_ba,A,0.0023107464631041937
m8053_ba,B,-0.037977894801477306
m8054_ba,A,0.12378739278662201
m8064_ba,A,-0.011030742321877183
m8064_ba,B,0.15328263943464704
m8064_xc,B,-0.013222099800594883
m8065_ba,B,-0.0011047694548833949
m8065_xc,A,-0.012659308828744237
m8065_xc,B,-0.0473273481957589
m8066_ba,A,0.0033403052790757764
m8066_ba,B,-0.007984274239156689
m8068_ba,B,-0.041095420970350065
m8069_ba,A,0.15575540806272462
m8069_ba,B,0.0036949124187836855
m8074_xc,A,-0.03703445172761066
m8074_xc,B,-0.034386606130970485
m8079_ba,A,-0.030140149204477416
m8079_ba,B,-0.022800836698087933
m8079_xc,B,-0.021108560001680647
m8080_ba,A,-0.06340982366958595
m8080_ba,B,-0.03447165096707262
m8081_xc,B,-0.028599048227729896
m8098_ba,A,-0.03250250906576453
m8099_ba,A,0.053193956561164185
m8099_xc,A,-0.09035048071455301
m8099_xc,B,-0.05813210648010611
m8100_ba,A,-0.04481349700035729
m8100_ba,B,-0.01794481061356359
m8100_xc,A,-0.04748186338826883
m8100_xc,B,-0.04894870500408563
m8101_ba,A,-0.006709381543712549
m8101_xc,A,-0.03129835340940031
m8101_xc,B,-0.015253363281405714
m8102_ba,A,0.07460368835817793
m8103_ba,A,-0.01659206272081135
m8103_xc,A,-0.009379048984960787
m8103_xc,B,-0.015846939581047124
m8104_xc,A,-0.02524633944290314
m8105_xc,B,-0.013422761658277535
m8105_xc,C,-0.01887917168816467
m8106_ba,B,-0.04566762923086306
m8107_ba,A,-0.06279216328332804
m8108_xc,A,0.04910112437596365
m8109_ba,B,-0.05382236579870017
m8110_ba,A,-0.028453987494727905
m8114_ba,A,-0.05571742728118289
m8114_ba,B,-0.01907602838831952
m8115_ba,A,-0.0560969276013651
m8115_ba,B,0.005602559020569669
m8116_ba,A,-0.02304508283210402
m8116_ba,B,-0.03240458481091524
m8117_ba,A,0.09506245271583635
m8118_ba,B,0.020324389369152655
m8119_ba,A,-0.08257299255881863
m8119_ba,B,-0.012639258644237046
m8128_ba,A,0.006459502753324592
m8128_ba,B,-0.009775731907284237
m8128_xc,A,-0.012734991083914706
m8128_xc,B,-0.043852513528738785
m8129_xc,A,-0.02083273708850054
m8136_ba,B,0.1781628230302854
m8136_ba,C,-0.026300924626418306
m8137_ba,B,-0.0107125548550294
m8137_ba,C,-0.057507646448066704
m8143_ba,B,-0.020007420125790924
m8144_ba,B,-0.021054247390140453
m8145_ba,B,-0.009405127777494672
m8146_xc,A,-0.05436771028033478
m8146_xc,B,-0.025125993202416125
m8151_ba,A,0.015265963710905396
m8151_ba,B,0.1172946185077261
m8152_ba,A,0.04361758828544461
m8152_ba,B,0.015513172268250611
m8154_ba,B,0.13477114392004405
m8154_xc,A,0.0063936634147634475
m8154_xc,B,-0.09309153265704229
m8155_ba,A,0.08343649683904018
m8157_ba,A,-0.03296577683785716
m8158_ba,A,-0.023581730601128153
m8159_ba,A,-0.019058617058645505
m8159_xc,A,-0.029597037515666474
m8160_ba,A,0.10331809962546158
m8161_ba,A,0.006848405046146736
m8173_xc,A,-0.024863554741117604
m8175_xc,A,-0.013962799120050877
m8175_xc,B,-0.020598382019130463
m8184_xc,A,-0.010573463860022161
m8184_xc,B,-0.017600601686461506
m8187_pa,A,-0.0726938134465085
m8187_pa,B,-0.010846646870916073
m8188_pa,A,-0.0565182632064926
m8188_pa,B,-0.028720092513088498
m8189_pa,A,-0.014272964242972426
m8190_ba,A,-0.09257932453363923
m8190_ba,B,0.06923958087799031
m8190_pa,A,0.09290735875004902
m8191_pa,A,-0.0094315430042162
m8191_pa,B,0.12513388904593364
m8205_pa,A,0.09492354581076742
m8206_pa,A,0.2028595260754808
m8207_pa,A,-0.003354142222268805
m8208_pa,A,0.24066275555367814
m8209_pa,A,0.12281894299847879
m8210_pa,A,0.08588336258064273
m8212_ba,A,0.010405333868985352
m8213_xc,A,-0.024077582033502347
m8214_ba,B,0.016196983722021014
m8214_ba,C,-0.019578706538075863
m8214_xc,A,-0.02071965251120523
m8215_ba,B,0.13469804083030923
m8218_ba,B,-0.08963504482891844
m8218_ba,C,-0.011804486766952811
m8220_ba,B,-0.01679589837503102
m8228_xc,B,0.18946779765003102
m8230_ba,B,-0.024523431830620442
m8230_xc,B,-0.023857514003490045
m8231_xc,B,-0.02611357411317512
m8232_xc,A,-0.01350649757304855
m8232_xc,B,0.06035566523432118
m8233_ba,B,0.03473699526431557
m8233_xc,A,-0.05212684944738502
m8233_xc,B,-0.051339069056250776
m8234_ba,B,-0.011787322689055241
m8234_xc,A,-0.016482989828880745
m8234_xc,B,0.15688373050549242
m8235_ba,B,-0.02374638101091043
m8235_xc,A,-0.03063313493010817
m8235_xc,B,-0.09087401456604642
m8238_ba,B,0.1449643043221432
m8239_ba,B,-0.00294009072642038
m8244_ba,A,-0.05090891451778309
m8248_xc,A,-0.028782032338081603
m8255_pa,B,-0.011417735165566894
m8262_ba,A,-0.026535299690524754
m8263_ba,A,-0.0359406350650823
m8264_ba,A,-0.02920735466069328
m8264_ba,B,-0.033251739831882836
m8266_ba,A,-0.03777577288892825
m8266_ba,B,0.0859647186013298
m8275_pa,A,-0.08305857651071823
m8286_xc,B,-0.006457001083369978
m8289_xc,B,-0.028995875367518166
m8290_ba,B,0.1170995968650891
m8290_xc,B,-0.11708614742183611
m8291_xc,B,-0.018295775236170052
m8292_xc,B,-0.006766524267517194
m8293_ba,B,-0.01684088427763389
m8293_xc,B,0.01502780038274695
m8294_xc,B,-0.02904000283407028
m8295_pa,B,-0.015390228389472793
m8295_xc,B,-0.021429176031372787
m8296_pa,B,0.00032825337968603107
m8296_xc,B,-0.014806816696875388
m8297_pa,B,-0.13389303343070952
m8297_xc,B,-0.044562386341323874
m8298_pa,B,-0.02753476272294254
m8298_pa,C,-0.02105336402088485
m8299_pa,B,-0.27807411247244723
m8304_pa,B,-0.021670369699130707
m8311_ba,A,-0.03527620057086115
m8311_ba,B,-0.010555131377282813
m8313_ba,A,-0.019040136530564657
m8315_pa,B,-0.017795719270354414
m8320_ba,A,-0.007853285489931442
m8321_ba,B,-0.021057853135313644
m8322_ba,A,-0.04261252615706828
m8322_ba,B,-0.038462785706626694
m8324_ba,B,-0.01836657252548381
m8325_ba,A,0.1692086528233167
m8325_ba,B,-0.08004357527850098
m8326_ba,A,-0.00439252675442754
m8326_ba,B,-0.08957589298530844
m8327_ba,A,-0.04347746022614916
m8327_ba,B,-0.03378281247051249
m8328_ba,B,-0.025327278154966815
m8328_xc,A,0.06613970977594798
m8328_xc,B,-0.020518090399591564
m8329_ba,A,-0.07318919527256167
m8329_ba,B,-0.01366730377876454
m8329_xc,A,0.00599572692383046
m8329_xc,B,-0.0020390756907504356
m8330_ba,B,0.11453890189470392
m8330_xc,A,-0.007920959743523892
m8330_xc,B,-0.03262248803792748
m8331_xc,A,-0.09890511339543108
m8331_xc,B,0.011225761038044648
m8332_xc,A,-0.035984785620868605
m8332_xc,B,0.0286000845792099
m8335_xc,A,0.03260758071669417
m8335_xc,B,0.0073316258809139195
m8336_xc,A,-0.02303311884965655
m8336_xc,B,0.004374224690476982
m8337_xc,A,-0.0669805885662675
m8337_xc,B,-0.01139335119327025
m8340_xc,B,-0.031239413396400673
m8341_ba,B,0.0928634538311263
m8341_xc,B,-0.009468850239923927
m8342_ba,B,0.16849534103531572
m834_ba,A,-0.024564600298475618
m8356_xc,A,-0.05788194171357587
m8357_xc,A,-0.04408874192078366
m8358_xc,A,-0.04817816420005738
m835_ba,A,0.06093124377443569
m8361_xc,A,-0.024561658974677433
m8362_ba,B,0.004740694392681824
m8367_xc,B,-0.023933953098513504
m836_ba,A,0.1363384203274309
m8375_ba,A,-0.016337616910933647
m8375_ba,B,-0.014183039042752114
m8376_ba,A,0.0010209059071309356
m8376_ba,B,-0.016569255477246893
m8377_xc,A,0.0021845933011593547
m8378_xc,A,-0.011516709387768631
m8379_xc,A,-0.017224620287897643
m8380_xc,A,-0.007840533554683778
m8381_xc,A,-0.01901811490238284
m8387_ba,A,0.18233257680565754
m8387_ba,B,0.11964034688309202
m8391_ba,A,-0.05458901356406431
m8391_ba,B,-0.045395631319336875
m8392_ba,A,-0.11457817363089363
m8394_ba,A,-0.028645864866928106
m8396_ba,A,-0.03834791957094419
m8396_ba,B,-0.02708788840346582
m8397_ba,A,-0.03841431728104604
m8397_ba,B,-0.048383162373621724
m8397_pa,A,-0.01395812935758825
m8397_pa,B,-0.03139029093792268
m8398_ba,A,-0.0606695045165523
m8399_ba,A,-0.049383112123758774
m8399_ba,B,-0.1416360475463203
m8399_pa,A,-0.01232621492666722
m8399_pa,B,-0.024041335242527655
m8399_xc,B,-0.04780867787292439
m8400_ba,A,-0.033030000967941474
m8400_pa,A,-0.017551993335615836
m8400_pa,B,-0.016091901050907405
m8401_ba,A,-0.024648828020776767
m8402_xc,B,-0.028067744694776634
m8403_xc,B,-0.017617282198495968
m8403_xc,C,-0.02014781805358634
m8408_xc,A,0.054345209879032394
m8409_xc,A,0.0021586078710417924
m840_ba,A,-0.0591225740167351
m8410_xc,A,-0.016181304675579725
m8410_xc,B,-0.012029529692223671
m8411_xc,A,0.0018265626242133105
m8413_ba,A,0.07585262698770164
m8414_ba,A,0.10493893794720117
m8414_ba,B,0.1071314163189864
m841_ba,A,-0.009899704275932958
m841_ba,B,-0.023829683235022152
m8423_xc,B,-0.021743047742922326
m8423_xc,C,-0.016988579310169803
m8424_xc,B,-0.011715397095710742
m842_ba,A,-0.019969614216222592
m8430_ba,A,-0.027748989714475224
m8431_ba,A,-0.015067483887429917
m8431_ba,B,-0.02895133906529734
m8435_pa,B,-0.017484534141102237
m8436_pa,B,-0.016787265817607665
m8450_ba,A,-0.009535574973362805
m8452_xc,A,-0.019389210733752906
m8452_xc,B,-0.01191065364588216
m8453_xc,A,-0.034259390127259724
m8453_xc,B,-0.028778403815710066
m8455_ba,C,-0.02710666798456715
m8456_ba,C,-0.09837841920530345
m8460_xc,A,-0.034624178492382106
m8465_xc,B,-0.01585880648475653
m8466_xc,B,-0.01565098040440569
m8467_xc,B,-0.03163017315229823
m8476_pa,B,-0.02206469412287724
m8476_pa,C,-0.02944511423363481
m8477_pa,B,-0.00769658642723692
m8477_pa,C,-0.021322311202539752
m8484_ba,A,-0.017835456710114383
m8484_xc,A,-0.03401180033805052
m8485_xc,A,-0.04833662779505657
m8486_xc,A,-0.0018939880907287623
m8488_xc,A,0.004259282286212829
m8491_xc,B,-0.021168418222083256
m8492_xc,A,0.08202070006441095
m8492_xc,B,0.027748629445819028
m8493_xc,A,0.10375971454174833
m8493_xc,B,-0.009812902864902264
m8494_xc,A,-0.008214540765984886
m8494_xc,B,-0.007970605635341755
m8495_xc,A,-0.1774849991054639
m8496_xc,B,-0.01647764132345308
m8497_xc,B,-0.01436195816388515
m8499_xc,A,0.001981702923006783
m8499_xc,B,-0.058862082962291104
m8514_ba,A,-0.026102579411100908
m8527_ba,A,-0.060212952085428685
m8527_ba,B,-0.038612468742153086
m8529_ba,A,0.2024503359247366
m8529_ba,B,-0.03476670918842498
m8531_ba,A,-0.012935026680140483
m8539_ba,A,0.009764132258153174
m8540_ba,A,-0.019603777814108266
m8542_ba,B,-0.019161694195254705
m8543_ba,B,0.016573155132042404
m8544_ba,B,0.01928468938774227
m8545_ba,B,-0.010960172696777721
m8546_ba,B,0.008298723527335013
m8547_ba,B,-0.028263072932802377
m854_ba,A,0.01378243866491808
m854_ba,B,-0.09350270036200857
m8559_xc,A,-0.03144774583063938
m8559_xc,B,0.074508458515673
m8560_xc,A,-0.02901887345819133
m8560_xc,B,-0.045273782500633415
m8561_xc,A,-0.014756998493108292
m8561_xc,B,-0.024353124971903284
m8562_xc,A,0.012740142143432652
m8562_xc,B,-0.037138566543804874
m8563_xc,A,-0.03361031716909479
m8563_xc,B,0.06479830425304409
m8564_xc,A,-0.0022295615708545404
m8564_xc,B,-0.006041667422595999
m8565_xc,A,-0.006048312294263733
m8565_xc,B,-0.021116995449820725
m8566_xc,A,-0.023252652376656663
m8566_xc,B,-0.024828958791419747
m8567_xc,A,0.010775289914258437
m8567_xc,B,-0.03974978023901158
m8568_xc,A,0.1434454121288852
m8568_xc,B,0.06491687817035527
m8569_xc,A,0.03832178045775685
m8570_xc,A,0.016520102376417812
m8571_xc,A,0.012512599163096737
m8571_xc,B,-0.035092817961618006
m8572_pa,A,0.013410388434423826
m8572_xc,A,-0.04938926424078613
m8572_xc,B,-0.04307401650317656
m8573_ba,B,-0.021529341524982273
m8573_xc,A,-0.02470187572035356
m8573_xc,B,-0.01996129997195451
m8574_xc,A,-0.0016639704062139053
m8574_xc,B,0.052905352476567746
m8575_pa,A,0.050345605152087886
m8575_xc,A,-0.007415626447918641
m8577_xc,A,-0.01057304838377789
m8577_xc,B,-0.021341161549470394
m8584_ba,B,-0.021169571133828367
m8587_xc,A,-0.021137631923857012
m8587_xc,B,-0.025980612338264063
m8600_ba,B,-0.023326286314620533
m8601_xc,A,-0.05174210124932213
m8601_xc,B,-0.047919966922362736
m8602_ba,B,-0.015717199567618356
m8602_xc,A,-0.050007621037654194
m8602_xc,B,-0.04550681350843541
m8603_xc,A,-0.0013236692079043987
m8603_xc,B,0.11440954934703285
m8604_xc,A,-0.04712769801167238
m8604_xc,B,-0.04631806760013921
m8605_ba,B,0.03147571709241909
m8605_xc,A,-0.025783417071706942
m8605_xc,B,0.011015526218340827
m8614_xc,A,-0.09908884269988065
m8616_ba,A,-0.04638233085979874
m8616_ba,B,-0.06539237582534227
m8616_xc,A,-0.020672940352652228
m8617_xc,A,-0.036776572860521405
m8618_xc,A,-0.02880617508425434
m8627_ba,A,0.08475477345474741
m8630_xc,B,0.03282361687826202
m8637_ba,C,0.02220792499716964
m8648_ba,A,0.06663967497686098
m8648_ba,B,-0.028243947562840873
m8649_ba,A,0.02998266289903471
m8649_ba,B,-0.0029516493689893323
m8653_ba,A,-0.046218824754272046
m8656_ba,B,-0.015007647924036159
m8664_xc,B,0.16594140963671702
m8674_xc,A,-0.014953926197096542
m8675_xc,A,-0.06021807369850423
m8675_xc,B,-0.026020334069239127
m8676_xc,A,-0.01436377499022261
m8676_xc,B,-0.03324594094542049
m8677_xc,A,-0.06144149617236464
m8677_xc,B,-0.045459512152612375
m8678_xc,A,0.031012613249473714
m8678_xc,B,0.023792168835589766
m8679_xc,A,-0.037039116893478975
m8679_xc,B,-0.028323998852569386
m8680_xc,A,-0.012731647151631763
m8680_xc,B,-0.04142961834525455
m8682_ba,A,-0.03474066042053546
m8682_ba,B,-0.04736056524874324
m8684_ba,A,-0.037615536507632726
m8685_ba,A,0.014570824744540528
m8697_ba,B,-0.019967492498979413
m8699_xc,B,-0.012047555798809513
m8700_xc,B,-0.015159813174871766
m8701_xc,B,-0.009670410255327538
m8702_xc,A,-0.041168357296844274
m8702_xc,B,-0.03345481699825049
m8706_ba,B,-0.0018905651982386717
m8707_ba,B,-0.022181458965854713
m8711_ba,A,0.1351701701708709
m8711_ba,B,-0.03440302638265018
m8712_ba,A,0.11357009458570742
m8712_ba,B,-0.01279933649536752
m8714_ba,B,0.08753764312837745
m8718_ba,B,0.007312825534085306
m8719_ba,B,0.017368141351822845
m8720_ba,B,-0.008994587645820817
m8725_xc,B,-0.009430988495687688
m8726_xc,B,-0.13927468257718847
m8730_ba,A,0.05664865538572457
m8731_ba,A,-0.009975628363157579
m8740_xc,B,-0.005600878557304825
m8742_ba,A,-0.06751741439765593
m8743_ba,A,-0.06440468664951804
m8743_ba,B,-0.0011683616493810152
m8744_ba,A,-0.04321757830975413
m8744_xc,A,-0.01697690040423331
m8744_xc,B,0.00987888275184928
m8745_ba,A,0.05900590399070477
m8755_ba,A,-0.04161957816111067
m8756_ba,A,-0.0073473981326426146
m8762_ba,A,-0.0265026187490326
m8762_ba,B,0.18226427548990723
m8763_ba,A,-0.00933810672901375
m8763_ba,B,-0.03912436810113278
m8769_xc,A,-0.02875755561104975
m8770_ba,A,-0.030133227121094803
m8770_xc,A,-0.052764548364749066
m8771_xc,A,-0.03346431399386034
m8775_ba,A,-0.07245531880686226
m8775_ba,B,-0.17538336249224268
m8776_ba,A,-0.2284409425461697
m8776_ba,B,-0.14170085749032152
m8782_ba,B,0.039984719638174
m8783_ba,B,-0.025350802964039285
m8798_ba,A,-0.015741073737813284
m8798_ba,B,-0.03823041215415142
m8802_ba,A,-0.010288331402062468
m8802_ba,B,-0.012975946835971114
m8806_ba,B,-0.011246470984295896
m8806_ba,C,-0.018607383798569122
m8813_ba,A,0.10373635730227938
m8814_ba,A,-0.10963826974121227
m8815_ba,A,-0.2050765869524328
m8815_ba,B,0.02942184343394521
m8816_ba,A,0.09112130947192892
m8816_ba,B,0.03965356592335176
m8817_ba,A,-0.02217087264708694
m8817_ba,B,-0.017235104344578152
m8818_ba,B,-0.023027570514095007
m8820_ba,A,-0.031354923232419965
m8828_xc,B,-0.027522886799172967
m8829_xc,B,-0.025908415937393237
m8830_xc,B,-0.018888754007115205
m8831_xc,B,-0.046821197972630346
m8834_ba,C,0.13509868776960607
m8835_ba,B,-0.016641227243697442
m8836_xc,A,-0.049406103342119964
m8836_xc,B,-0.0730324082622251
m8837_xc,A,-0.021517077928365467
m8837_xc,B,-0.042364361161924595
m8838_ba,B,-0.019607606590620552
m8838_xc,B,-0.07369241022502265
m8844_ba,B,0.058468805490534716
m8847_ba,B,0.051572643871063424
m8849_ba,A,0.23283953736049348
m8849_ba,B,-0.013189330914574835
m8850_ba,A,0.0897955482616063
m8850_ba,B,0.12892683709178152
m8851_ba,A,-0.0211081672958884
m8851_ba,B,0.01622943537094035
m8852_ba,A,-0.02619219470509256
m8858_ba,B,-0.01787555966096068
m8859_ba,A,-0.09067136979275438
m8859_ba,B,-0.06821600651744449
m8860_ba,B,-0.04643392262603733
m8861_ba,A,-0.07198104741870057
m8861_ba,B,-0.0207087857143537
m8863_ba,A,-0.05836646475426978
m8864_ba,A,0.1083185895878858
m8865_ba,A,-0.03694934901430228
m8866_ba,A,-0.01757374837257976
m8866_ba,B,-0.03239463931306902
m8869_ba,A,-0.018247460721290965
m8870_ba,A,-0.036006346206559056
m8881_xc,A,-0.031602685568203476
m8881_xc,B,-0.03458809004532028
m8882_xc,A,0.009483740100205897
m8882_xc,B,-0.02399175392603906
m8883_xc,A,-0.04258916367903762
m8883_xc,B,-0.04555154053078325
m8884_xc,A,0.0033746497522984895
m8884_xc,B,-0.006671189107274492
m8885_ba,A,-0.025381533832618985
m8886_ba,A,-0.01626308718947465
m8906_xc,B,-0.018059538300219613
m8907_xc,B,-0.04909910750944866
m8908_xc,B,-0.025828328509767687
m8909_xc,B,-0.019939891203609186
m890_pa,B,0.1499213984409561
m890_pa,C,0.03126502311301122
m8912_xc,B,-0.01714965820093578
m8916_ba,A,-0.05465785417844034
m8916_ba,B,-0.03203883727444383
m8917_ba,A,-0.028062702942634604
m8917_ba,B,-0.027679716280223463
m8921_ba,A,-0.024634298350648592
m8923_ba,A,-0.02129434692033143
m8925_ba,B,-0.019195722399833717
m8927_xc,B,-0.02914712045239754
m8930_ba,B,-0.03774763486065108
m8930_xc,B,-0.015504140769739713
m8931_ba,B,-0.11699747427234188
m8932_ba,B,-0.0073031393518794814
m8941_ba,B,-0.09672823653117055
m8945_ba,A,-0.03959588986922549
m8945_ba,B,-0.017043464958692498
m8946_ba,A,-0.005008641253149902
m8946_ba,B,-0.020815088320297985
m8947_ba,A,-0.013091186169035393
m8947_ba,B,-0.030550431280624405
m8949_xc,A,-0.013318733978131018
m8949_xc,B,0.042572391300449416
m8955_ba,A,0.07420879067987245
m8955_ba,B,-0.011606650162090809
m8956_ba,A,0.14333394265511032
m8956_ba,B,0.01028737660283458
m8958_pa,A,0.0055455456939770015
m8963_ba,B,-0.021611332201805576
m8966_xc,A,0.011398866237490245
m8966_xc,B,-0.01708572410802199
m8967_xc,A,-0.0133988211887841
m8967_xc,B,-0.006074127482461959
m8968_pa,A,0.06161048686824201
m8968_pa,B,-0.009973908768152316
m8969_pa,A,-0.04731415643891154
m8969_pa,B,-0.05932584327616816
m8970_pa,A,-0.006209150796359442
m8970_pa,B,0.024865440147578313
m8972_xc,B,-0.019931182125137354
m8975_xc,B,-0.007010261507867494
m8976_xc,B,-0.019645316683327328
m8977_xc,B,-0.02045158545471108
m8978_xc,B,-0.016891352990420813
m8980_xc,A,-0.040714204996515575
m8981_xc,A,-0.023191827836849244
m8982_xc,A,-0.07843294795403696
m8983_xc,A,-0.026984790321139252
m8984_xc,A,-0.05594418931971869
m8985_xc,A,-0.06117851149007481
m8986_xc,A,-0.02990678247500973
m8987_xc,A,-0.04540214710019366
m8988_xc,A,-0.028483061348348025
m8989_xc,A,-0.08410022386858942
m8990_xc,A,0.001498719492352844
m8991_xc,A,-0.05146286751179972
m8992_xc,A,-0.06577037068619015
m89_ba,B,-0.02289445435413162
m9003_ba,B,-0.08670342958661012
m9006_xc,A,-0.011164094373362458
m9006_xc,B,-0.01697228493107806
m9007_xc,A,-0.042313152517964754
m9007_xc,B,-0.03243626664241531
m9008_xc,A,-0.030590012341229454
m9008_xc,B,-0.03325750446673435
m9009_xc,A,-0.06694481681762329
m9009_xc,B,-0.020619456155623467
m9010_xc,A,-0.026581839032556422
m9010_xc,B,-0.022596660769127423
m9014_ba,A,-0.027892150809496218
m9014_ba,B,0.004075840797229501
m9020_ba,A,0.0038937974365976565
m9035_xc,A,-0.015716717267783935
m9035_xc,B,-0.02079561226040732
m9041_ba,A,-0.06585370859527037
m9041_ba,B,0.0660131948444626
