model_detail_slug,popularity,rate
m11529_ba,A,0.1011923926930781
m11529_ba,B,-0.2593811014383964
m11530_ba,A,0.13069279929063443
m11530_ba,B,-0.023606689107490416
m11531_ba,A,0.13180245373604127
m11531_ba,B,-0.027588094702260323
m11537_ba,A,0.20256526201709116
m11538_ba,A,0.06786798401867769
m11541_ba,A,-0.016553193153346614
m11541_ba,B,0.044487340364459865
m11544_ba,A,-0.093504888773234
m11544_ba,B,-0.06830223055104565
m11549_ba,C,-0.016316913216700764
m11553_ba,A,0.0214997273359076
m11553_ba,B,0.21967456516647188
m11554_ba,A,0.002037251596670537
m11554_ba,B,0.0705293178088887
m11554_pa,B,-0.5838556359271255
m11556_xc,A,0.039230125555876266
m11556_xc,B,0.027606385410331943
m11557_ba,A,-0.10065198560858714
m11557_ba,B,-0.05987541087395729
m11558_ba,A,-0.015624187437530804
m11558_ba,B,-0.2799599401487828
m11578_pa,A,-0.0014846892151462998
m11578_pa,B,-0.08689888874029554
m11579_pa,A,0.11237113258476433
m11579_pa,B,-0.13893965256640436
m11580_pa,B,-0.02218327679147633
m11589_ba,B,-0.026350570169202718
m11590_ba,B,-0.0034418697138616484
m11591_ba,B,0.011433469748059755
m11603_xc,A,-0.05359641611410194
m11604_xc,A,0.05075745148859029
m11605_xc,A,-0.06530908789930162
m11606_ba,B,-0.016406521368406514
m11606_ba,C,-0.01962833628185187
m11606_xc,A,-0.008468229546193282
m11607_ba,B,-0.019084806815701568
m11607_ba,C,-0.020298437777882407
m11607_xc,A,-0.10554295475921097
m11608_xc,A,-0.0060108219246415824
m11609_xc,A,-0.05980976711522173
m11610_xc,A,-0.09333624111576339
m11611_xc,A,-0.21665758653843545
m11614_ba,B,0.06447414218547595
m11614_xc,A,0.000344498113592035
m11614_xc,B,-0.08977765925303753
m11615_ba,B,-0.015044191018738632
m11615_xc,A,-0.0394591883675927
m11615_xc,B,-0.3180407791402822
m11616_xc,A,-0.01026903342318829
m11616_xc,B,0.0017921279181979826
m11617_xc,B,-0.06273749173212513
m11618_xc,A,0.007194875207867988
m11618_xc,B,0.06128917980954238
m11619_xc,A,-0.051041136359075416
m11619_xc,B,0.06405799653330493
m11620_xc,A,0.0524072321984414
m11620_xc,B,0.005469600147221512
m11621_ba,B,-0.011000024957337113
m11626_xc,A,-0.03867597737445023
m11626_xc,B,-0.1619036020825965
m11627_xc,A,0.03471445320127983
m11627_xc,B,-0.04664525079571683
m11628_xc,A,0.030097978205549707
m11628_xc,B,0.038403665327146216
m11629_xc,A,0.14018215042979326
m11629_xc,B,-0.004967720878234403
m11634_ba,A,0.4138019205164001
m11634_ba,B,-0.05997115546573439
m11636_ba,A,0.003791761931681608
m11636_ba,B,-0.04768878915973922
m11637_ba,A,0.10525708184741595
m11637_ba,B,-0.00775295992371949
m11639_ba,A,-0.05373752013434209
m11639_ba,B,0.009814040006913523
m11640_ba,A,-0.01117922281251282
m11640_ba,B,-0.03526353672457023
m11641_ba,A,-0.07795868634580753
m11641_ba,B,-0.06389487182619985
m11643_xc,A,0.1133746030297674
m11643_xc,B,0.0990990444997603
m11644_ba,B,0.1766735294192609
m11644_xc,A,-0.06456228412010327
m11645_ba,B,0.0011731583753231594
m11645_xc,A,-0.02233850298766893
m11660_ba,A,-0.02584523488359927
m11661_ba,B,-0.019974554694339303
m11662_ba,B,-0.020310512193146908
m11680_xc,A,-0.0696196073501289
m11680_xc,B,0.01078522378116678
m11684_xc,B,-0.02727254912847052
m11685_xc,B,-0.1728534723666502
m11685_xc,C,-0.05475253344378647
m11686_xc,B,0.015529709727536669
m11687_xc,A,-0.02077226730898149
m11687_xc,B,0.010395252947925636
m11688_ba,B,0.33382490173882434
m11688_ba,C,0.13864699503268454
m11688_xc,A,-0.06736707816504832
m11688_xc,B,-0.0681060200549077
m11689_xc,A,-0.05616353820478715
m11689_xc,B,-0.0016217188583073023
m11690_xc,A,0.04399982291939323
m11690_xc,B,0.016103192999542052
m11691_ba,A,0.08335834443202433
m11691_pa,B,0.0017325066084692994
m11692_ba,A,-0.00966131785658425
m11692_pa,B,-0.1172973215214411
m11693_ba,A,-0.083865038277404
m11693_pa,A,-0.17500010704655783
m11693_pa,B,0.002261584188823145
m11705_ba,B,0.11366441638576971
m11705_xc,A,-0.040548376127590775
m11705_xc,B,-0.02842365586588269
m11706_xc,A,-0.014741813981105698
m11706_xc,B,-0.06906853339843466
m11708_pa,B,0.9278175757657434
m11710_xc,A,0.12077732094572136
m11711_pa,C,-0.016860888312797338
m11711_xc,A,0.04245354637441167
m11712_ba,B,-0.014429737715711358
m11714_xc,A,0.018663321916416273
m11714_xc,B,0.03666249776186341
m11715_xc,A,0.012624805630078298
m11715_xc,B,-0.04050808408145583
m11716_xc,A,-0.06855957573181536
m11716_xc,B,-0.01566614954116373
m11718_ba,A,-0.1366456315675973
m11718_ba,B,-0.04092734807262815
m11720_ba,A,0.03992644980762653
m11720_ba,B,-0.033398587390258215
m11728_ba,B,-0.02644745900139182
m11737_xc,A,-0.0971532376510305
m11737_xc,B,-0.05644491271709485
m11738_xc,A,-0.03362239919517679
m11738_xc,B,-0.10395286778239636
m11739_pa,B,0.2914797218331632
m11739_xc,A,0.15176444646210716
m11739_xc,B,-0.14061973232888125
m11740_xc,A,-0.03594896164956763
m11740_xc,B,0.0022902694441241647
m11761_ba,A,-0.1433672178070619
m11762_ba,A,-0.022271318896830608
m11763_ba,A,0.02876453445340852
m11764_ba,A,0.02217147962009795
m11765_ba,A,-0.048389862395807594
m11766_ba,A,-0.03449314003691472
m11769_pa,B,-0.14766005391550016
m11769_pa,C,-0.016848445660170353
m11770_pa,B,0.036929068698078236
m11770_xc,A,-0.024956784945913326
m11770_xc,B,0.24167345631542847
m11771_pa,B,0.03831352859282879
m11771_pa,C,0.204406054246802
m11771_xc,A,-0.10666113508031251
m11771_xc,B,-0.037476464617569684
m11772_pa,B,-0.014178487142837494
m11772_pa,C,0.19759895967120486
m11772_xc,A,-0.01231445326250504
m11772_xc,B,0.22563811751692844
m11807_ba,B,0.0381849086006607
m11807_ba,C,-0.016491109865468517
m11815_xc,A,-0.0204921091262354
m11815_xc,B,-0.04944418000117821
m11816_xc,A,-0.04895558327617381
m11816_xc,B,-0.007546769896513622
m11817_xc,A,-0.034866910880893866
m11817_xc,B,0.10468452830474359
m11818_xc,A,0.0029727605301954653
m11818_xc,B,-0.018580941414505496
m11833_ba,B,-0.004631166802738317
m11834_ba,B,-0.10476352583037186
m11839_ba,A,-0.019601338560339736
m11839_ba,B,0.04999865322677675
m1183_xc,C,-0.012574440572012603
m11840_ba,A,0.031160594399459028
m11840_ba,B,0.04264460559521418
m11842_ba,A,0.013304168087134357
m11842_ba,B,0.00905629819850612
m11843_ba,A,-0.005121462646348177
m11843_ba,B,-0.09039211963863515
m11843_pa,B,-0.024586204417027562
m11844_ba,A,-0.033007766349734825
m11844_ba,B,0.16014753266234993
m11844_pa,A,-0.09763317574564821
m11844_pa,B,0.1552077304788534
m11845_pa,A,0.17995474661053815
m11845_pa,B,0.1575776038463561
m11846_ba,A,-0.09086306288438299
m11846_ba,B,-0.1253407917285142
m11847_ba,A,-0.056075300891675554
m11847_ba,B,-0.22514762530902124
m11848_ba,A,-0.07521867938431132
m11848_ba,B,-0.13149878705083032
m11849_ba,A,-0.09899814024559021
m11849_ba,B,-0.028853449263088842
m11859_ba,A,0.1285717918764299
m11859_ba,B,0.067524190865184
m11860_ba,A,0.08320156243603025
m11860_ba,B,0.07203092824267794
m11861_ba,A,0.025194992957461554
m11861_ba,B,-0.022535624399859774
m11862_ba,A,-0.009657325912877572
m11866_ba,A,0.2976802271522075
m11866_ba,B,-0.010290089435940175
m11867_ba,A,-0.000394122381829311
m11867_ba,B,-0.06776252108407138
m11868_ba,A,-0.05667649128369204
m11868_ba,B,-0.03200789424665168
m1186_ba,A,0.0460271091056017
m11870_ba,B,-0.01930923358466319
m11870_ba,C,-0.1517501230267681
m11871_ba,B,-0.0205143248069912
m11871_ba,C,-0.2555455743758639
m11872_ba,B,-0.0836742215594761
m11872_ba,C,-0.11779934573605196
m11874_ba,B,-0.025293952254866043
m11878_ba,B,0.7177250560047069
m11879_ba,B,-0.021438532455087592
m1187_ba,A,-0.045038785724040305
m11880_ba,B,-0.005271032729794239
m11888_pa,A,-0.14922705787790153
m11888_pa,B,-0.031662218738562044
m1188_ba,A,0.14388900899134277
m1188_ba,B,0.37945601630572573
m1189_ba,A,-0.023567497422141172
m1189_ba,B,0.8749342817960786
m11901_pa,A,0.0741649294533356
m11901_pa,B,-0.1262590385589955
m11905_pa,A,-0.054627434736645185
m11906_pa,A,-0.07422588163861545
m11906_pa,B,-0.079013104140085
m1190_ba,A,-0.01462489439945003
m1190_xc,A,0.09685774616959976
m1190_xc,B,0.142177865319544
m11915_ba,A,0.07421382091360373
m11915_ba,B,0.05894529887653028
m11916_ba,A,-0.08370563175551328
m11916_ba,B,0.01037421198818694
m11917_ba,A,0.05481889868235561
m11917_ba,B,0.041019310420700186
m11918_ba,A,0.017821569106808988
m11918_ba,B,0.06136299630564231
m11918_pa,B,0.20001347886479243
m11918_pa,C,0.4832121970017513
m11919_pa,B,0.31748844153434674
m1192_ba,A,0.1194447409039935
m11932_ba,A,0.1810831212571257
m1193_ba,A,-0.0075713935800864685
m1194_ba,A,0.16127821153338592
m1194_ba,B,0.2395297024864717
m1195_ba,A,0.07527461521236746
m11968_ba,A,-0.003981359039679037
m11968_ba,B,-0.013396437727555633
m11971_ba,A,-0.012892582082663062
m11971_ba,B,0.010628650271669093
m1197_ba,A,-0.025821628482557167
m1197_ba,B,-0.010782619440280887
m11986_pa,B,-0.025241428315929827
m11986_pa,C,-0.025279451892683547
m11992_ba,A,-0.08014506408459257
m11996_ba,A,-0.015352624288672512
m11996_ba,B,-0.05412111516739195
m11998_ba,A,-0.0946037197544311
m11998_ba,C,0.15994578387343905
m1199_ba,A,0.5729368364851992
m1199_ba,B,0.31127237031076294
m12000_ba,A,-0.01281594260271697
m12001_ba,A,-0.03447628991553134
m12002_ba,A,-0.14494720667446984
m12003_ba,A,-0.010962717153723902
m12004_ba,A,-0.02301079097551243
m12005_ba,A,-0.06977922775198123
m12009_pa,B,-0.01422762520485699
m12017_ba,A,-0.03582720280997037
m12017_ba,B,0.0063818243237690475
m12018_ba,A,-0.0010256394263224587
m12018_ba,B,-0.0052470504978697164
m12019_ba,A,-0.011869476394494767
m12019_ba,B,0.02256927087062023
m1201_ba,A,0.02928810411728945
m12020_ba,A,-0.05552203587527916
m12020_ba,B,0.0246855668003402
m12021_ba,A,-0.15945455554934984
m12021_ba,B,-0.04713693983255935
m12022_ba,A,-0.16399049010815098
m12022_ba,B,-0.0916528673812811
m12023_ba,A,0.18727310523611387
m12023_ba,B,-0.08570685234713499
m12026_ba,A,-0.01289750521393424
m12026_ba,B,0.029093480959754246
m12026_xc,A,-0.03466143103842751
m12026_xc,B,-0.05756219018548007
m12027_xc,A,-0.011732058705553302
m12027_xc,B,-0.033049530057173204
m1202_ba,A,0.21161966187070205
m1202_ba,B,0.675962757538022
m12034_ba,A,-0.029243236905813298
m12036_xc,B,-0.02952361475472908
m12036_xc,C,-0.07152400265586682
m12037_xc,B,-0.033751137144219595
m1203_ba,A,0.26254840927523837
m12058_pa,A,0.017823165847572178
m12058_pa,B,0.03589055771649275
m12059_ba,A,-0.11685739114487068
m12059_ba,B,-0.09147401537783928
m1205_ba,A,-0.02163371731160408
m12062_ba,B,-0.05963715221418995
m12062_pa,A,-0.003671095069546923
m12062_pa,B,0.2766363325707022
m12063_ba,A,0.03177450363931591
m12063_ba,B,-0.11388859711897893
m12065_pa,B,0.9672554535694148
m12079_ba,A,-0.028327444115939394
m12080_pa,A,-0.09923567267982067
m12080_pa,B,-0.15173565017017146
m12083_ba,A,-0.031012899473057253
m12084_ba,A,-0.026458347782928895
m12085_ba,A,-0.01842506571725093
m12086_ba,A,0.05267483294607829
m12090_ba,A,-0.010453609168197677
m12090_ba,B,-0.02770731493978896
m12091_ba,A,-0.0715227345595173
m12091_ba,B,-0.07473440615815782
m12092_ba,B,0.6708055003988904
m12093_ba,A,-0.0016916323091574624
m12093_ba,B,-0.06233401205235954
m12094_ba,A,-0.2477754114157364
m12094_ba,B,-0.1127556535020629
m12096_ba,A,0.053586233767614816
m12096_ba,B,0.15396788849338439
m12110_pa,A,1.6409278727025667
m12110_pa,B,0.07668042920139385
m12111_pa,A,0.16178021671133644
m12111_pa,B,0.6101448752072497
m12129_pa,B,-0.14452091277571455
m12129_pa,C,-0.020695327134210004
m12131_pa,B,-0.025255597684644325
m12131_pa,C,-0.023704626594096615
m12132_pa,B,-0.0228034205084437
m12132_pa,C,-0.02435614898431147
m12136_pa,B,-0.013799594411938886
m12136_pa,C,-0.019229267586447253
m12143_pa,A,-0.12977594201713435
m12143_pa,B,-0.031605677639163575
m12144_pa,A,-0.019885321327596205
m12144_pa,B,-0.21836561201112734
m12145_pa,A,-0.06050748378078516
m12145_pa,B,-0.012584481551415583
m12146_pa,A,-0.01867383262038067
m12146_pa,B,0.09985850286265534
m12147_pa,A,-0.008252649526189513
m12147_pa,B,0.056342809579450225
m12148_pa,B,-0.018236765771508758
m12149_pa,B,-0.05912922265218661
m12150_pa,A,0.0036277609050235724
m12151_pa,A,0.0770315679111966
m12152_pa,A,-0.05146658436735947
m12153_pa,A,-0.007012832153268874
m12157_ba,A,0.09064638372653333
m12157_ba,B,-0.031622470515479235
m12163_ba,A,-0.03961926759773229
m12163_ba,B,-0.1236920005580012
m12164_xc,B,-0.0240666183635056
m12166_ba,A,0.0712048728284743
m12166_ba,B,0.06196330172155898
m12168_pa,A,0.020770635792659874
m12169_pa,A,-0.016805784846452676
m12175_xc,A,-0.18558402567654117
m12175_xc,B,0.03728742840702694
m12178_pa,A,-0.06695993491969401
m12178_xc,A,-0.01300888755623479
m12179_ba,B,0.32659129516450874
m12179_ba,C,0.1929332484848505
m12179_pa,A,0.14318581402868205
m1217_ba,A,-0.01896259948370281
m1217_ba,B,0.290155521786876
m12180_pa,A,0.11007199834347653
m12181_pa,A,0.09580708410451157
m12183_ba,A,0.006212298304742926
m12184_ba,A,-0.05518561442848755
m12185_ba,A,0.0475141160633345
m12185_xc,A,-0.17822090432631962
m12185_xc,B,-0.21769740339775545
m12186_ba,A,-0.1324063565685678
m12187_ba,A,-0.08012789666541993
m12188_pa,C,-0.02265479761696521
m12189_ba,A,0.0007461026528880276
m12189_ba,B,-0.0031024185099023213
m1218_ba,A,0.03368729784096519
m1218_ba,B,-0.03319069333284892
m12196_xc,A,-0.1919071829389109
m12196_xc,B,-0.002495283882294299
m12198_ba,A,-0.004488705104363819
m12198_ba,B,-0.029189156737816458
m1219_ba,A,-0.08690091508135771
m1219_ba,B,-0.06871019552702978
m12209_ba,A,0.0534716841125132
m12209_ba,B,-0.03127250001576998
m1220_ba,A,0.38172917856994365
m1220_ba,B,-0.10680570209193505
m12210_ba,A,-0.02756794952954437
m12210_ba,B,0.01835888300330373
m12211_ba,A,-0.015150910879936247
m12212_ba,A,0.18284548568143333
m12212_xc,A,-0.03452334354629629
m12212_xc,B,0.024304482541041988
m12213_ba,A,-0.08800180885129502
m12214_ba,B,-0.039568078126783035
m12215_ba,B,0.03392186312708703
m12216_ba,B,-0.008494437498237908
m12217_ba,A,-0.11123520338674309
m12217_ba,B,-0.0073050928590657335
m12219_ba,B,-0.025658252634836027
m1221_ba,A,-0.19559167341456002
m1221_ba,B,-0.022158904136100843
m12220_ba,B,-0.16890401711468658
m12220_ba,C,-0.011119708438451387
m12221_ba,B,0.16891677025728682
m12222_ba,B,-0.0045745296087948495
m12227_ba,B,-0.01287661460480354
m12227_ba,C,-0.04283106574432355
m1222_ba,A,0.2817446950043221
m1222_ba,B,0.0942478267987887
m12233_ba,A,-0.046681128244832545
m12236_ba,A,-0.11634791947999243
m12238_ba,A,-0.047832097565297424
m1223_ba,A,0.01298549893086816
m1223_ba,B,-0.029818664014927176
m12240_ba,A,-0.050486467255659945
m12241_pa,A,0.06826839425572226
m12241_pa,B,-0.2255889314128128
m12242_ba,A,-0.02623015654830634
m12242_xc,B,-0.11798469108320796
m12243_xc,B,-0.02570000730492435
m12244_ba,A,-0.05898995506920262
m12244_xc,B,-0.028343757580953453
m12245_xc,B,-0.04089246341697839
m12247_ba,B,0.5222599752434691
m12248_ba,B,-0.0218090345856409
m12248_ba,C,-0.020231275807749614
m12249_pa,B,-0.09837519005583373
m1224_ba,A,0.4332193800557858
m1224_ba,B,0.10377730990370564
m12250_pa,A,-0.02036527730976318
m12250_pa,B,0.003736657242557503
m12258_xc,A,-0.04763932546089763
m12258_xc,B,0.0799938121648887
m1225_ba,A,0.1108806113410394
m1225_ba,B,-0.03479158812222231
m12262_ba,B,-0.1100695261834233
m12262_ba,C,-0.02118322288215
m12266_ba,B,-0.01311944702092627
m12267_ba,B,-0.020262308436250032
m12272_xc,A,0.104369584083205
m12273_pa,A,-0.06542901413745812
m12273_xc,A,-0.08809120758341421
m12274_xc,A,0.058898215262908206
m12275_pa,A,0.16876615097723094
m12275_pa,B,0.025235436157659188
m12277_pa,B,-0.05295218924157722
m12277_pa,C,-0.16277684019406596
m12278_pa,B,-0.019173044298241414
m12279_xc,A,-0.11863191921513351
m12279_xc,B,-0.05385919650180234
m1227_ba,A,0.17011007536709616
m1227_ba,B,0.09158821115300063
m12280_xc,A,-0.05232600136234674
m12280_xc,B,0.09197886477254344
m12281_xc,A,0.023821443926566245
m12281_xc,B,0.01023020476178647
m12282_xc,A,-0.07833559341182908
m12282_xc,B,0.1421394681917734
m12285_ba,A,-0.005088591668145261
m12285_ba,B,0.19289648846127913
m12286_xc,C,-0.0023395670204168447
m12287_ba,B,-0.008456422992488047
m12287_xc,C,-0.01301397280929967
m12288_ba,A,0.012961909395767923
m12288_xc,C,-0.016448479828722582
m12289_ba,B,-0.0165836324631767
m12289_ba,C,0.10771973850845563
m12289_pa,A,0.017667816273209437
m12289_pa,B,0.028675822553114225
m12289_xc,C,0.05817517106306642
m1228_ba,A,-0.030567413155930468
m1228_ba,B,-0.03986188694878136
m12290_ba,A,-0.021657055539176923
m12290_pa,B,0.6066763910256681
m12290_xc,B,-0.007213927169818726
m12291_ba,B,0.21269946782897048
m12291_pa,B,0.3769860832213933
m12292_ba,A,0.018060903799490893
m12292_ba,B,-0.10063545936607567
m12295_ba,A,-0.02180512266805694
m12295_ba,B,0.2512165314893246
m12296_ba,A,-0.03834165291007954
m12296_ba,B,-0.08175015002745017
m12297_ba,A,-0.028541646002730438
m12297_ba,B,-0.14814210459264124
m12297_xc,B,-0.029610772281896278
m12297_xc,C,-0.017420457374519475
m12298_ba,B,-0.019602062274712905
m1229_ba,A,-0.07133351270050484
m1229_ba,B,-0.08772662439091643
m12302_ba,A,-0.052212461213532
m1230_ba,A,0.031139379332192137
m1230_ba,B,-0.06091655593810247
m12310_xc,B,-0.02148090030481519
m12318_ba,A,-0.05886436258691824
m12318_ba,B,-0.16385433627235702
m1231_ba,A,-0.015820042090846212
m1231_ba,B,0.17248478709263376
m12322_ba,A,-0.13572257933800208
m12322_ba,B,-0.3305597004532244
m12323_ba,A,-0.047394131052854414
m12323_ba,B,-0.004151802132501608
m12324_ba,A,-0.12856412145270393
m12324_ba,B,-0.013898289300323356
m12326_ba,A,-0.08097012539813982
m12327_ba,A,-0.15605777685946073
m12328_ba,A,0.022292099038548223
m12328_xc,A,-0.017933336343909874
m12328_xc,B,-0.05885127733025639
m1232_ba,A,0.016437586598267828
m1232_ba,B,-0.02951078392014852
m12336_ba,A,-0.06748276504895753
m12336_ba,B,-0.04493535307367853
m12337_ba,A,0.07231864899873064
m12337_ba,B,-0.09049770519050765
m12338_ba,B,0.10694733351876319
m12340_ba,B,-0.10519609327550346
m12340_ba,C,-0.02702756701753302
m12343_ba,B,-0.01614037337149576
m12344_xc,A,-0.08535530496680123
m12344_xc,B,-0.19112137665627818
m12345_xc,A,-0.10009043864529833
m12345_xc,B,-0.05744320676308034
m12346_xc,A,-0.17588520502095295
m12346_xc,B,-0.036061998578645976
m12353_xc,A,-0.05173146079759131
m1235_ba,B,-0.15165283347550387
m1235_ba,C,-0.018169620076113023
m12360_xc,A,0.0017802042692186687
m12361_xc,A,-0.006124531275956526
m12361_xc,B,0.0024773223709351143
m12365_xc,A,-0.031362007166707624
m12365_xc,B,-0.0010407423095670563
m12366_xc,A,0.05825575459716928
m12366_xc,B,-0.05603695504837417
m1236_ba,C,-0.3012881609738598
m12374_xc,A,0.029333198130340677
m12382_xc,B,-0.3112583947432997
m12388_ba,A,0.00929234943498516
m12392_ba,A,-0.08578704807077733
m12392_ba,B,-0.04581404407930889
m12393_ba,A,-0.10018952181308767
m12393_ba,B,-0.0772048475116021
m12405_ba,C,-0.07023633435974692
m12409_ba,A,-0.10168911084623967
m12410_ba,A,-0.06168192065905311
m12411_ba,A,-0.12303936536148581
m12412_ba,A,-0.13973642272016126
m12416_ba,B,0.10378683492716273
m12417_ba,B,0.06810719520588564
m12418_pa,A,0.3908042990847962
m12418_pa,B,0.04807304710976494
m12419_ba,B,0.007328754434023227
m12419_pa,A,-0.08215909485765568
m12419_pa,B,0.12378361830319592
m12420_ba,B,-0.03567747444317755
m12421_pa,A,-0.2852580105032671
m12421_pa,B,0.11585455511003734
m12421_xc,A,-0.05286246493506773
m12421_xc,B,-0.009693111919920781
m12422_pa,A,-0.07159526674065785
m12422_pa,B,-0.2081482787237152
m12422_xc,A,0.008459017082827964
m12423_pa,A,-0.05140230540225093
m12423_pa,B,-0.1628501004651412
m12423_xc,A,-0.10592551164351081
m12424_pa,B,-0.2185960143582514
m12424_xc,A,-0.010201625442132342
m12425_ba,A,-0.009494558823466302
m12425_xc,A,0.03356124038299787
m12426_ba,A,-0.06456010247211905
m12427_xc,A,-0.06571020247407412
m12428_ba,A,-0.032785807270004075
m12430_ba,A,-0.02634182707405919
m12431_ba,A,-0.0837402096548667
m12432_ba,A,-0.08164750658014429
m12434_ba,A,0.025361195510627654
m12434_xc,A,-0.06584946209081284
m12437_xc,A,0.03663250733463553
m1243_ba,C,0.04480986268938122
m12445_pa,A,-0.16795464850053757
m12447_pa,A,0.06644667371607758
m12448_ba,C,-0.019074539180409196
m12448_pa,A,-0.048440727088673176
m12450_ba,C,-0.15195407441238618
m12452_pa,A,-0.07245775850973961
m12458_ba,B,-0.018306101643635334
m12459_ba,B,-0.015660796161767007
m12460_ba,B,0.029804767267000806
m12460_xc,A,-0.036557458914186526
m12464_ba,B,-0.04891675663650129
m12465_pa,B,-0.10215494834226002
m12465_pa,C,0.030720681667579474
m12466_pa,B,-0.06726378000907465
m12466_pa,C,-0.01759344533158541
m12467_pa,B,0.13048106901019066
m12467_pa,C,-0.020365836475264982
